index,total_in_score,total_out_score,id,title,abstract
840,0,0,342,Updates on Middle East (187 vertices),מבזקן 12במטה משפחות החטופים מבהירים כי החסימות באיילון אינן קשורות למטה ולעצרת המתקיימת בכיכר החטופים@N12chat
841,0,0,352,Updates on Middle East (187 vertices),ועוד תזכורת באותו עניין👆.  יש לא מעט בוטים שמתחזים לישראלים או כותבים בעברית כדי ללבות מחלוקות ושנאה בין חלקי העם. הנה כמה בוטים פלסטינים /איראנים שהפיצו אתמול את ההודעה (הם התבלבלו במקלדת והוסיפו בסוף סימן שאלה הפוך - כמו במקלדת בערבית) הנה:  כדי להגיב לכתבה…
842,0,0,353,Updates on Middle East (187 vertices),"דין פישרחברת התעופה הבריטית ""וירג'ין אטלנטיק"" הודיעה שתחדש את טיסותיה לישראל ב-17.3.24. ב-18.3.24 יחודשו הטיסות מת""א ללונדון@N12chat"
843,0,0,359,Updates on Middle East (187 vertices),גיא ורון📝ראשי הרשויות בקו העימות בצפון הוזמנו לקבינט הביטחוני מדיני שמתכנס מחר באזור עמק יזרעאל. בהחלטה משותפת הם הודיעו שאם הקבינט מפחד להגיע אליהם - אין בכוונתם להגיע לישיבה@N12chat
844,0,0,361,Updates on Middle East (187 vertices),"דובר צה""ל בערבית מפרסם לפני זמן קצר התרעות פינוי נוספות לשלושה מבנים בשכונת אלע'בירי בדאחיה.  זו סדרת ההתרעות הרביעית בדאחיה מאז חצות.  כדי להגיב לכתבה לחצו כאן	הדאחיה לפני זמן קצר אחרי תקיפות נוספות של צה""ל.	הדאחיה לפני זמן קצר אחרי תקיפות נוספות של צה""ל."
845,0,0,370,Updates on Middle East (187 vertices),נועם כהןהזמרת הישראלית טלי גולרגנט ניצחה בקדם האירוויזיון ונבחרה לייצג את לוקסמבורג באירוויזיון 2024 שייערך במאי הקרוב במאלמו שבשוודיה@N12chat
846,0,0,372,Updates on Middle East (187 vertices),זוכרים את האייטם ☝️שבו קראו אוהדי חברת פרספוליס האיראנית למשטר לדחוף את דגל פלסטין לישבן?
847,0,0,387,Updates on Middle East (187 vertices),תיעוד נוסף מאזור המבנה שהותקף בדמשק.כדי להגיב לכתבה לחצו כאן
848,0,0,388,Updates on Middle East (187 vertices),"אסף רוזנצוייגחיל האוויר של אוקראינה הודיע שהפיל 29 טילים ו-15 כטב""מים איראניים מתוך 64 מטרות אוויריות ששיגר הבוקר צבא רוסיה לעבר אזורים נרחבים במדינה@N12chat"
849,0,0,396,Updates on Middle East (187 vertices),בן גולדפריינד📝גביע ה-NBA הראשון בהיסטוריה הולך ללברון ג'יימס והלייקרס: לוס אנג'לס ניצחה 109:123 את אינדיאנה בגמר - וזכתה בטורניר שמתקיים בפעם הראשונה אי פעם. על הדרך כל שחקן הכניס לכיסו חצי מיליון דולר@N12chat
850,0,0,403,Updates on Middle East (187 vertices),"לוחמות צה""ל בפעילות בשטח הרצועה.כדי להגיב לכתבה לחצו כאן"
851,0,0,405,Updates on Middle East (187 vertices),"גרסה ארוכה יותר של מסירת החטופים לידי הצלב האדום במרכז העיר עזה, כפי ששודר בערוץ אלג'זירה."
852,1,0,406,Updates on Middle East (187 vertices),"הלווית הרוגי תקיפת צה""ל בכפר ג'ון👆אתמול.גם כאן ניכר הקשר ההדוק של ההרוגים לחזבאללה."
853,0,0,412,Updates on Middle East (187 vertices),דובר משרד הבריאות בעזה: 12 הרוגים ו 54 פצועים בתקיפה באזור בית הספר אלפאח'ורה במחנה הפליטים ג'באליא בצפון הרצועה.
854,0,0,422,Updates on Middle East (187 vertices),מקורות עיתונאיים בעזה: נפילת תקשורת בצפון הרצועה כעת.
855,0,0,426,Updates on Middle East (187 vertices),מיותר לציין שרצוי ממש להדביק את סרטון👆הכניעה של מחבלי חמאס אצל כל פלסטיני יהיר ברשתות החברתיות....הפיצו רחב ככל האפשר. האפקט של הסרטון חזק מאוד.כדי להגיב לכתבה לחצו כאן
856,1,0,438,Updates on Middle East (187 vertices),"ספיר ליפקיןעל פי הדיווח, זו הפעם השנייה שהוא שורד ניסיון התנקשות. הוא בכיר בחיזבאללה וחבר במועצת הג'יהאד@N12chat"
857,0,0,445,Updates on Middle East (187 vertices),"מהתקיפות בח'אן יונס, מוקדם יותר היוםכדי להגיב לכתבה לחצו כאן"
858,0,0,451,Updates on Middle East (187 vertices),הדאחיה בביירות.User sent a document
859,0,0,454,Updates on Middle East (187 vertices),"מבזקן 12דובר צה""ל תת-אלוף דניאל הגרי ימסור הצהרה לתקשורת בשעה 21:00@N12chat"
860,0,0,455,Updates on Middle East (187 vertices),"יולן כהןארגון ""אלאור"" לאנשים עם צרכים מיוחדים פתח בית מגורים חדש ל-12 דיירים על שמה של רות פרץ ז""ל, שנרצחה יחד עם אביה אריק פרץ ז""ל במסיבת ה""נובה"" ב-7 באוקטובר. אלון אלרואי, מבעלי הארגון: ""רות היא דמות מופת עבור כולנו, נמשיך לחגוג את החיים ונתגבר על כל קושי שנקרה בדרכנו""@N12chat"
861,0,0,461,Updates on Middle East (187 vertices),"חיסול המחבלים אתמול בבית החולים בג'נין על ידי כוח מסתערבים: כניסה חלקה, יציאה חלקה.ככה נראים מקצוענים בליגה אחרת.חומר לסרט קולנוע.User sent a document"
862,1,0,462,Updates on Middle East (187 vertices),"בשבתו כשופר של חזבאללה וחמאס ובניסיון להניא את ישראל ממהלך קרקעי ברצועה, מדווח הבוקר עיתון אלאח'באר הלבנוני כי האמצעים שהכינה חמאס להתמודד עם כניסה קרקעית של צה""ל לרצועה לא נפגעו וכי הפגיעה בפעילים הצבאיים של חמאס היתה מוגבלת בלבד. לטענת העיתון אף מנהרה של חמאס לא נפגעה וחמאס נערכת עם 40 אלף פעיליה....###זוהי כתבת הפחדה קלאסית. חמאס מנסה לעצור כניסה קרקעית של צה""ל, בכל האמצעים העומדים לרשותה ועיתון אלאח'באר הלבנוני הוא אחד מהם."
863,0,10,468,Updates on Middle East (187 vertices),"משרד הבריאות הפלסטיני:195 הרוגים פלסטינים ברצועה ביממה האחרונה.25,490 הרוגים מאז תחילת המלחמה. כ 63,300 פצועים מאז תחילת המלחמה."
864,1,0,473,Updates on Middle East (187 vertices),חיל האוויר תוקף בח'אן יונס בדרום הרצועה.
865,0,0,475,Updates on Middle East (187 vertices),"ניר דבורישר הביטחון גלנט: ""בשלב החדש אליו נכנסנו במלחמה יש הזדמנויות משמעותיות אך גם סיכונים כבדי משקל - חיזבאללה נמצא בתחושת נרדפות, רצף הפעולות שלנו יימשך. במקביל, נמשיך ונקיים את המאמץ להשיב את החטופים ולמוטט את חמאס"". צילום: אלעד מלכה@N12chat"
866,0,0,478,Updates on Middle East (187 vertices),דפנה ליאלדיווח ב-AFP: אסמאעיל הנייה צפוי להגיע מחר למצרים לדיון בנושא הסכם הפסקת האש@N12chat
867,0,0,483,Updates on Middle East (187 vertices),"°🌟חבילה חלומית ומשתלמת במיוחדברשתSEALY🌟מותג המזרנים מס' 1 בארה""ב‼🛏️מיטה זוגית מעוצבת ALABAMAכוללמזרן HYATT HOTELהמתקדם והאיכותי💸רק ב-10,440 ₪ בלבד!💸📦כוללהובלה והרכבה🛍️או ברכישה נוחה:290 ₪ בחודש ל-36 תשלומים בלבד!✨מה מקבלים?מיטה זוגיתALABAMA– יצירת מופת בעיצוב יוקרתי בדמוי עור,🛋️שתשדרג את חדר השינה שלכם עםנוחות שאין כמותהועיצוביוצא מן הכלל.מזרן Hyatt Hotel– המזרן הרשמי שלסוויטות היוקרהבמלונות Hyatt בעולם!💤טכנולוגיית™Posturpedicלתמיכה מושלמת בגב.❄️שכבתSealy Visco Gelלוויסות טמפרטורה ומניעת הזעה בלילה.🔗להזמנה מהירה באתר>>https://bit.ly/4eEsyZk🚛עלות הובלה והרכבה –450 ₪(כלול במחיר)📏המחיר מתייחס למידה160/200(קיימות מידות נוספות).אל תחכו – שדרגו את חדר השינה שלכם עכשיו!🔥"
868,0,0,489,Updates on Middle East (187 vertices),2. טקסטורות ים המלח🤍מלח ובוץ שמתגבשים ליצירת אמנות של הטבע.כדי להגיב לכתבה לחצו כאן
869,0,0,490,Updates on Middle East (187 vertices),"אור רבידמיצג משפחות החטופים על כביש אילון. המשפחות מסרו כי: ""נתניהו הפקיר אותם ב-7 באוקטובר והוא חייב להתעלות מעל לכל שיקול פוליטי ולמלא את חובתו המוסרית להחזיר אותם הביתה. כל מי שרוצה את החטופים בבית - הצטרפו אלינו לשבש את המדינה. רק מאבק יחזיר את החטופים""@N12chat"
870,0,0,503,Updates on Middle East (187 vertices),"משלחת רשמית ראשונה בעזה מאז פרוץ המלחמההיום נכנסה לרצועה דרך מעבר רפיח משלחת רשמית ראשונה: משלחת קטרית שכללה את לולוה אלח'אטר סגנית שר החוץ הקטרי ואת ח'אלד חרדאן סגנו של השגריר הקטרי (שרגיל להכנס לרצועה מישראל דרך מעבר ארז בד""כ) .כדי להגיב לכתבה לחצו כאן"
871,0,0,515,Updates on Middle East (187 vertices),מחנה אוהלים חדש הוקם בדיר אלבלח במרכז הרצועה עבור העקורים הטריים שהגיעו מנציראת ואלבריג'.כדי להגיב לכתבה לחצו כאן
872,0,0,517,Updates on Middle East (187 vertices),גיא ורוןבמטח האחרון: כ-20 שיגורים של רקטות ונ״ט לקריית שמונה@N12chat
873,0,0,520,Updates on Middle East (187 vertices),"יואב אבןפאטאיאנוט טונסאקרי ואוואט סוריאסי, שני האזרחים הזרים ששוחררו מהשבי הגיעו לבית החולים אסף הרופא@N12chat"
874,0,0,528,Updates on Middle East (187 vertices),"עוד בהקשר דילול הכוחות ברצועה, עדכן ערוץ אלקדס הפלסטיני כי היום ניתן היה להבחין ביציאת כוחות מתמרנים מצפון מערב העיר עזה ובכלל זה משכונת נצר, אזור מקוסי, אזור בית החולים רנתיסי וצפון מחנה הפליטים שאטי (כולם בעיר עזה), זאת לצד תנועה מורגשת של כטב""מים בשמי העיר שאף ביצעו מעת לעת ירי לעבר התושבים העזתיים.כדי להגיב לכתבה לחצו כאן"
