index,total_in_score,total_out_score,id,title,abstract
874,1,0,78,Security Situation in Middle East (40 vertices),אסף רוזנצוייגסוכנות הידיעות האיראנית תסנים: התקיפה הישראלית בסוריה כוונה למרכז של יועצים איראנים@N12chat
875,0,0,130,Security Situation in Middle East (40 vertices),"ניר דבורימשרד הביטחון הודיע כי המטוס ה-200 ברכבת האווירית של ציוד צבאי וחימושים לצה""ל נחת בישראל. מפרוץ המלחמה הובאו לישראל במבצעי השטה והטסה יותר מ-10,000 טון של ציוד צבאי הכולל רכבים ממוגנים, חימושים, ציוד מיגון אישי, ציוד רפואי ותחמושת. צילום: אגף דוברות וקשרי ציבור במשרד הביטחון@N12chat"
876,0,0,143,Security Situation in Middle East (40 vertices),"עמית אטיאסבמלאת 50 שנה לפטירתו של ראש הממשלה הראשון דוד בן גוריון, עיריית תל אביב הציבה פסל ברונזה מול בית בן גוריון המבוסס על תצלומיו עם רעייתו פולה. הפסל הזוגי, שיצרה האומנית שירה זלוור, הוא חלק מאוסף האומנות הציבורית של העיר שבימים אלה מתחדש בעשרות עבודות פיסול שיוצגו ברחבי תל אביב. צילום: כפיר סיון@N12chat"
877,0,0,144,Security Situation in Middle East (40 vertices),"מזכ""ל האו""ם בעקבות הסערה שעוררו דבריו בעניין מתקפת הטרור של חמאס:הוכיתי בתדהמה לנוכח הפרשנות השגויה של דבריי.....##בקיצור: דבריי הוצאו מהקשרם...User sent a document"
878,1,0,152,Security Situation in Middle East (40 vertices),מבזקן 12אמילי הנד בת ה-9 ששוחררה משבי חמאס. אביה חשב שהיא נרצחה במתקפת הפתע - אך הלילה היא תשוב אליו@N12chat
879,0,0,208,Security Situation in Middle East (40 vertices),"אני יושב עוד קצת ומתעמק במילים שברגמן בחר: ""כבר כולם מבינים....""מי קבע? בדקת עם כולם? עשית סקר?נורא."
880,0,0,229,Security Situation in Middle East (40 vertices),דובר משרד הבריאות בעזה:מאות פצועים מתים מפצעיהם בשל העדר היכולת להעניק להם טיפול רפואי בבית החולים שפאא' ובבתי החולים בצפון הרצועה.
881,0,0,248,Security Situation in Middle East (40 vertices),גשם ראשון ברחובות כפר עקב מצפון לירושלים.כדי להגיב לכתבה לחצו כאן
882,0,0,295,Security Situation in Middle East (40 vertices),"דפנה ליאלמספר עתירות הוגשו נגד שר הבריאות אוריאל בוסו, המתמודד לראשות עיריית בני ברק, בטענה שאינו מתגורר בעיר כפי שדורש החוק. אחת מהן הוגשה על ידי עו""ד איתן הברמן, המייצג את תושב העיר עו""ד שלמה אלבוים, ואחרת על ידי עו״ד משה ליפל@N12chat"
883,0,0,296,Security Situation in Middle East (40 vertices),"מבזקן 12שתי תושבות חורה בנות 19 ו-21 נעצרו בחשד שהשחיתו דגלי ישראל, והשאירו כתובות על לוח בבית ספר ביישוב מיתר, כמו ""אדונינו מוחמד"" ו""שחרור עזה""@N12chat"
884,0,0,318,Security Situation in Middle East (40 vertices),שלל תמונות לפני ואחרי ברצועה... לחובבי הז'אנר.כדי להגיב לכתבה לחצו כאן
885,1,0,357,Security Situation in Middle East (40 vertices),ספיר ליפקיןבערוץ מצרי מדווחים: מתקיימים מאמצים מצריים אינטנסיביים - ליישום הפעימה הרביעית של הסכם הפסקת האש@N12chat
886,0,0,463,Security Situation in Middle East (40 vertices),°תוכן שיווקי
887,1,0,464,Security Situation in Middle East (40 vertices),"צה""ל תקף לפני זמן קצר באלח'יאם בדרום לבנון."
888,0,0,474,Security Situation in Middle East (40 vertices),החות'ים בתימן: אנחנו ערוכים לחידוש הפעילות ההתקפית שלנו נגד האויב הציוני ככל שיחליט לחדש את תקיפותיו בעזה.
889,0,0,475,Security Situation in Middle East (40 vertices),"ניר דבורישר הביטחון גלנט: ""בשלב החדש אליו נכנסנו במלחמה יש הזדמנויות משמעותיות אך גם סיכונים כבדי משקל - חיזבאללה נמצא בתחושת נרדפות, רצף הפעולות שלנו יימשך. במקביל, נמשיך ונקיים את המאמץ להשיב את החטופים ולמוטט את חמאס"". צילום: אלעד מלכה@N12chat"
890,100,0,514,Security Situation in Middle East (40 vertices),"מבזקן 12📝41% מבעלי זכות הבחירה הצביעו עד השעה 19:00, לעומת 49% ב-2018@N12chat"
891,0,0,517,Security Situation in Middle East (40 vertices),גיא ורוןבמטח האחרון: כ-20 שיגורים של רקטות ונ״ט לקריית שמונה@N12chat
892,0,0,532,Security Situation in Middle East (40 vertices),"איתמר מינמרכעת במרכז פרס לשלום וחדשנות: מתנדבי זק""א תל אביב יחד עם משפחות קורבנות ה-NOVA חנכו אמבולנס חדש בשם NOVA לזכר הנרצחים@N12chat"
893,0,0,630,Security Situation in Middle East (40 vertices),"מבזקן 12לאחר פעילות של סוכן סמוי, שנמשכה כ-10 חודשים, פשטו הבוקר יותר מ-450 שוטרים על בתיהם של חשודים בסחר בסמים ובנשק בלתי חוקי ברחבי הארץ. 35 חשודים נעצרו והובאו לחקירה@N12chat"
894,0,0,646,Security Situation in Middle East (40 vertices),"כך נראה היום אחד המבנים המרכזיים באונ' האסלאמית בעיר עזה, יעד שלא הותקף  בסבבי הלחימה הקודמים ברצועה (גם לא בשומר החומות).User sent a document"
895,0,0,774,Security Situation in Middle East (40 vertices),"העיתון ""אלערבי אלג'דיד"" מפי מקורות מצריים:המתווכים הקטרים והמצרים הודיעו לממשל האמריקאי שיש קושי לגבש עסקת אסירים חדשה הדומה לעסקה הקודמת בשל התנאי של חמאס שלא לנהל מו""מ כל עוד אין הפסקת אש מיידית."
896,0,0,836,Security Situation in Middle East (40 vertices),"עוד בעניין הפינוי חמאס ממשיכה לנצל את אירוע התקיפה אתמול בציר הפינוי ליד גשר ואדי עזה ככלי למניעת פינוי ומציינת שזו ההוכחה ""למזימה ולהטעייה שבה נוקט הכיבוש"" נגד אלה שהסכימו להתפנות.##חמאס טוענת כי באירוע אתמול נהרגו 70 איש ונפצעו 200 ויש מי שמהדהד את השקר הזה בחו""ל. מסרטונים שהפלסטינים עצמם פרסמו מהרגעים הראשונים לאירוע נראים הרוגים בודדים בלבד (פחות מ 5 להערכתי)."
897,0,0,837,Security Situation in Middle East (40 vertices),"ע""פ מקורות פלסטינים הדליקה👆פרצה במתחם חברת הגז הפלסטינית צ'באן ברחוב צלאח א-דין במרכז הרצועה.כדי להגיב לכתבה לחצו כאן"
898,0,0,857,Security Situation in Middle East (40 vertices),"ניר דבורידובר צה""ל: כ-200 מטרות טרור הותקפו ביממה האחרונה מהאוויר, מהים ומהיבשה. במסגרת הפעילות הקרקעית של לוחמי צק""ח יפתח במרחב סוג'עייה, זיהו הלוחמים מחבלים עוברים בין מבנים בתוך מרחב לחימה של ארגון הטרור חמאס, ממנו בוצע ירי לעבר כוחותינו. בשיתוף פעולה עם מכלול האש והמודיעין, הכווינו הכוחות כלי טיס של חיל האוויר שתקף וחיסל את המחבלים. צילום: דובר צה""ל@N12chat"
899,1,0,858,Security Situation in Middle East (40 vertices),"מקורות אופוזיציה סורים: מטוסי קרב ישראלים תקפו לפני זמן קצר מחסני אמל""ח באזור תל א-ת'עאלב בין הכפר קיטה לכפר אנח'ל בדרום סוריה.2 תגובות"
900,0,0,917,Security Situation in Middle East (40 vertices),"אסף רוזנצוייגדרמה של הרגע האחרון: בהתערבות הקונסול הרוסי, דקות לפני שהיו אמורים להמריא בחזרה לישראל, ארבעת חברי להקת BI-2 הישראלים, שכלואים בתאילנד ומבוקשים ברוסיה בגין פעילות אופוזיציונית, לא ישוחררו מהמעצר. כעת קיים חשש כבד שיוסגרו לרוסיה ויישפטו לעונש מאסר כבד@N12chat"
901,0,0,942,Security Situation in Middle East (40 vertices),"מבזקן 12המשרד להגנת הסביבה הטיל שני עיצומים כספיים על חברת תעשיות כימיות תפזול מבית שמש בסכום של כמיליון וחצי שקלים בגין הפרות של היתרי רעלים ואירוע חומרים מסוכנים. זאת לאחר שבסיור שנערך במחסן החברה עלו הפרות שונות שכללו, בין היתר, תקלות באופן האחסון של החומרים המסוכנים, שילוט ואחסנה לקויים, ופריקה וטעינה בניגוד להוראות ההיתר. צילום: המשרד להגנת הסביבה@N12chat"
902,0,0,955,Security Situation in Middle East (40 vertices),"פוראת נסארשני צעירים בשנות ה-20 לחייהם נפצעו קשה באירוע אלימות בג'יסר א-זרקא. צוותי מד""א פינו אותם לבתי החולים רמב""ם והלל יפה@N12chat"
903,0,0,956,Security Situation in Middle East (40 vertices),°שכחו את בית החולים שפאא...
904,0,0,982,Security Situation in Middle East (40 vertices),"מבזקן 12צוות מד""א קבע את מותה של רוכבת אופניים כבת 50 שנפגעה מרכב בכביש 20 בין מחלף השלום למחלף לה גווארדיה בתל אביב. חובש רפואת חירום במד""א יוסי יהודה יפרח סיפר: ""רוכבת האופניים שכבה על הכביש כשהיא מחוסרת הכרה ללא נשימה וללא דופק וסובלת מחבלה רב מערכתית. ביצענו בה פעולות החייאה שבסופן נאלצנו לקבוע את מותה במקום""@N12chat"
905,0,0,998,Security Situation in Middle East (40 vertices),"דנה ויסקירבי אומר כי התקיימה שיחה קריטית בסופ""ש בין הנשיא ביידן לאמיר קטאר לגבי מי נמצא ברשימה של המשוחררים. לפי קירבי, המצב היום שבו אימהות לא היו אמורות להיות משוחררות עם ילדיהן היה דומה לזה שבשבת, וזה גרם לדחייה בשחרור@N12chat"
906,0,0,999,Security Situation in Middle East (40 vertices),"תמיר סטיינמןבבית החולים השיקומי עדי נגב - נחלת ערן שבאופקים, התרגשו מאוד מחזרתה של אופליה רויטמן, ששוחררה אמש משבי החמאס. בעלה הקטור, אושפז ימים אחדים לפני השבעה באוקטובר במחלקת השיקום ובעקבות כך ניצל מאותה שבת נוראית. רק בסוף השבוע האחרון הוא השתחרר וכעת הם סוף סוף התאחדו!@N12chat"
